num_sensors,num_depots,sensor_radius,sensor_radius_doi_percentage,doi,energy_budget,epsilon,scenario,algorithm,area_length,area_width,energy_cons_fly,energy_cons_hover,data_transfer_rate,iterations,tours_number_avg,tours_number_std,uncovered_sensors_avg,uncovered_sensors_std,lost_data_avg,lost_data_std,seed,running_time_avg,running_time_std
100,3,75,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,3.7,0.466092,0,0,0,0,0,1.18707,0.221035
100,3,75,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0205667,0.0115152
100,3,75,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.2,0.406838,0,0,0,0,0,1.40957,0.290844
100,3,75,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,2.93333,0.253708,0,0,0,0,0,0.0189667,0.0109591
100,3,75,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,1.1222,0.265703
100,5,100,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,3.86667,0.345746,0,0,0,0,0,0.0183333,0.01041
100,5,100,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,3.8,0.406838,0,0,0,0,0,1.79743,0.220331
100,5,100,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0175,0.00965526
100,5,100,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.33333,0.479463,0,0,0,0,0,2.51593,0.49013
100,5,100,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0198,0.0121723
100,5,100,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,1.88483,0.378949
100,5,50,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,3.26667,0.449776,0,0,0,0,0,0.0180667,0.0107925
100,5,50,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,3.36667,0.490133,0,0,0,0,0,1.7979,0.377391
100,5,50,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0169,0.00938947
100,5,50,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,2.5661,0.433437
100,5,50,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,2.56667,0.504007,0,0,0,0,0,0.018,0.0104354
100,5,50,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,2.66667,0.479463,0,0,0,0,0,1.92447,0.374491
100,5,75,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,3.36667,0.490133,0,0,0,0,0,0.0192,0.0102365
100,5,75,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,3.6,0.498273,0,0,0,0,0,1.7798,0.27671
100,5,75,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.0,0.0,0,0,0,0,0,0.0180333,0.0112938
100,5,75,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.1,0.305129,0,0,0,0,0,2.5452,0.501221
100,5,75,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,2.86667,0.345746,0,0,0,0,0,0.0183667,0.009929
100,5,75,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,2.93333,0.253708,0,0,0,0,0,1.82203,0.310622
125,1,100,1.0,0.0,1.5,0.1,0,0,2000,2000,172,314,50,30,4.56667,0.504007,0,0,0,0,0,0.0328333,0.0108089
125,1,100,1.0,0.0,1.5,0.1,0,1,2000,2000,172,314,50,30,4.83333,0.379049,0,0,0,0,0,0.670967,0.137746
125,1,100,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,30,2.83333,0.379049,0,0,0,0,0,0.0306333,0.0124388
125,1,100,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,30,3.1,0.305129,0,0,0,0,0,0.962667,0.362379
125,1,100,1.0,0.0,2.0,0.1,0,0,2000,2000,172,314,50,30,3.13333,0.345746,0,0,0,0,0,0.0331667,0.0136384
125,1,100,1.0,0.0,2.0,0.1,0,1,2000,2000,172,314,50,30,3.7,0.466092,0,0,0,0,0,0.716867,0.293372
125,1,50,1.0,0.0,1.5,0.1,0,0,2000,2000,172,314,50,30,4.0,0.0,0,0,0,0,0,0.0316333,0.0118073
125,1,50,1.0,0.0,1.5,0.1,0,1,2000,2000,172,314,50,30,4.06667,0.52083,0,0,0,0,0,0.657,0.260477
125,1,50,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,30,2.03333,0.182574,0,0,0,0,0,0.0339,0.011804
125,1,50,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,30,2.83333,0.379049,0,0,0,0,0,0.920133,0.296324
125,1,50,1.0,0.0,2.0,0.1,0,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0354667,0.0131168
125,1,50,1.0,0.0,2.0,0.1,0,1,2000,2000,172,314,50,30,3.26667,0.449776,0,0,0,0,0,0.7015,0.205434
125,1,75,1.0,0.0,1.5,0.1,0,0,2000,2000,172,314,50,30,4.16667,0.379049,0,0,0,0,0,0.0327,0.0137794
125,1,75,1.0,0.0,1.5,0.1,0,1,2000,2000,172,314,50,30,4.46667,0.507416,0,0,0,0,0,0.671533,0.272293
125,1,75,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,30,2.53333,0.507416,0,0,0,0,0,0.03,0.0141932
125,1,75,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,30,2.9,0.305129,0,0,0,0,0,0.9189,0.29645
125,1,75,1.0,0.0,2.0,0.1,0,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0312,0.0116483
125,1,75,1.0,0.0,2.0,0.1,0,1,2000,2000,172,314,50,30,3.5,0.508548,0,0,0,0,0,0.745867,0.38238
125,3,100,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,4.36667,0.490133,0,0,0,0,0,0.0311,0.0116481
125,3,100,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,4.23333,0.430183,0,0,0,0,0,1.99617,0.316486
125,3,100,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.83333,0.379049,0,0,0,0,0,0.0310333,0.0108484
125,3,100,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.93333,0.253708,0,0,0,0,0,2.6953,0.740168
125,3,100,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.06667,0.253708,0,0,0,0,0,0.0323667,0.0138377
125,3,100,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.33333,0.479463,0,0,0,0,0,1.983,0.471178
125,3,50,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,3.96667,0.182574,0,0,0,0,0,0.031,0.0129108
125,3,50,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,4.06667,0.253708,0,0,0,0,0,1.88423,0.354681
125,3,50,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.03333,0.182574,0,0,0,0,0,0.0332,0.0126338
125,3,50,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.63333,0.490133,0,0,0,0,0,2.65723,0.614413
125,3,50,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0337667,0.0123977
125,3,50,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.06667,0.253708,0,0,0,0,0,1.9642,0.35995
125,3,75,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,4.06667,0.253708,0,0,0,0,0,0.0309667,0.0123162
125,3,75,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,4.06667,0.253708,0,0,0,0,0,2.06093,0.502668
125,3,75,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.3,0.466092,0,0,0,0,0,0.0302333,0.0120793
125,3,75,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.76667,0.430183,0,0,0,0,0,2.73133,0.638469
125,3,75,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0322,0.0124302
125,3,75,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.2,0.406838,0,0,0,0,0,2.09917,0.561902
125,5,100,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,4.16667,0.379049,0,0,0,0,0,0.0335667,0.0120163
125,5,100,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,4.26667,0.449776,0,0,0,0,0,3.67527,0.698971
125,5,100,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.86667,0.345746,0,0,0,0,0,0.0344333,0.0139647
125,5,100,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.9,0.305129,0,0,0,0,0,4.51963,1.1053
125,5,100,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,0.0320667,0.0121171
125,5,100,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,3.4249,0.606079
125,5,50,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,3.9,0.402578,0,0,0,0,0,0.0337667,0.0104673
125,5,50,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,3.86667,0.345746,0,0,0,0,0,3.28813,0.449464
125,5,50,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.03333,0.182574,0,0,0,0,0,0.0315,0.011261
125,5,50,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.36667,0.490133,0,0,0,0,0,4.51223,0.807197
125,5,50,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,0.0328667,0.0115033
125,5,50,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,3.21467,0.345075
125,5,75,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,4.0,0.0,0,0,0,0,0,0.0300333,0.0128022
125,5,75,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,4.0,0.262613,0,0,0,0,0,3.42967,0.618747
125,5,75,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.3,0.466092,0,0,0,0,0,0.0333333,0.0113543
125,5,75,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.56667,0.504007,0,0,0,0,0,4.52347,0.961669
125,5,75,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0327667,0.0129686
125,5,75,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,3.2771,0.403835
150,1,100,1.0,0.0,1.5,0.1,0,0,2000,2000,172,314,50,30,5.13333,0.345746,0,0,0,0,0,0.0396667,0.00959646
150,1,100,1.0,0.0,1.5,0.1,0,1,2000,2000,172,314,50,30,5.13333,0.434172,0,0,0,0,0,1.1661,0.203343
150,1,100,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0416333,0.00905342
150,1,100,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,30,3.16667,0.379049,0,0,0,0,0,1.4405,0.53455
150,1,100,1.0,0.0,2.0,0.1,0,0,2000,2000,172,314,50,30,3.86667,0.345746,0,0,0,0,0,0.0335,0.00502922
150,1,100,1.0,0.0,2.0,0.1,0,1,2000,2000,172,314,50,30,4.03333,0.319842,0,0,0,0,0,1.18363,0.470589
150,1,50,1.0,0.0,1.5,0.1,0,0,2000,2000,172,314,50,30,4.36667,0.490133,0,0,0,0,0,0.0422667,0.00655446
150,1,50,1.0,0.0,1.5,0.1,0,1,2000,2000,172,314,50,30,4.53333,0.571346,0,0,0,0,0,1.2648,0.52037
150,1,50,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,30,2.66667,0.479463,0,0,0,0,0,0.0409333,0.00752895
150,1,50,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,1.4438,0.501709
150,1,50,1.0,0.0,2.0,0.1,0,0,2000,2000,172,314,50,30,3.1,0.305129,0,0,0,0,0,0.0421333,0.00833246
150,1,50,1.0,0.0,2.0,0.1,0,1,2000,2000,172,314,50,30,3.63333,0.490133,0,0,0,0,0,1.07093,0.326118
150,1,75,1.0,0.0,1.5,0.1,0,0,2000,2000,172,314,50,30,4.86667,0.434172,0,0,0,0,0,0.0371,0.00441276
150,1,75,1.0,0.0,1.5,0.1,0,1,2000,2000,172,314,50,30,4.9,0.607425,0,0,0,0,0,1.1509,0.333021
150,1,75,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0386667,0.00491538
150,1,75,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,1.44633,0.5418
150,1,75,1.0,0.0,2.0,0.1,0,0,2000,2000,172,314,50,30,3.4,0.498273,0,0,0,0,0,0.0397333,0.0066329
150,1,75,1.0,0.0,2.0,0.1,0,1,2000,2000,172,314,50,30,3.76667,0.430183,0,0,0,0,0,1.0254,0.168392
150,3,100,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,4.9,0.402578,0,0,0,0,0,0.0412,0.00737377
150,3,100,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,4.93333,0.253708,0,0,0,0,0,3.70273,0.751992
150,3,100,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0387333,0.00525182
150,3,100,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,4.52883,1.25594
150,3,100,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.66667,0.479463,0,0,0,0,0,0.0361667,0.00745137
150,3,100,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.66667,0.479463,0,0,0,0,0,3.50833,0.709176
150,3,50,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,4.23333,0.430183,0,0,0,0,0,0.0390667,0.0054071
150,3,50,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,4.2,0.406838,0,0,0,0,0,3.34633,0.435496
150,3,50,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.63333,0.490133,0,0,0,0,0,0.0402333,0.00454619
150,3,50,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.83333,0.379049,0,0,0,0,0,4.5787,1.14926
150,3,50,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0400667,0.00615284
150,3,50,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.16667,0.379049,0,0,0,0,0,3.3837,0.741253
150,3,75,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,4.56667,0.504007,0,0,0,0,0,0.0397667,0.0053671
150,3,75,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,4.6,0.498273,0,0,0,0,0,3.7506,1.05437
150,3,75,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,0.0411,0.00770289
150,3,75,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,4.51477,0.971586
150,3,75,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.3,0.466092,0,0,0,0,0,0.0387,0.00590237
150,3,75,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.23333,0.430183,0,0,0,0,0,3.38063,0.860266
150,5,100,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,4.93333,0.253708,0,0,0,0,0,0.0400333,0.00621169
150,5,100,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,4.83333,0.379049,0,0,0,0,0,6.04897,0.623463
150,5,100,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0426333,0.0082273
150,5,100,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,7.77897,1.38012
150,5,100,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.8,0.406838,0,0,0,0,0,0.0412667,0.0100924
150,5,100,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.73333,0.449776,0,0,0,0,0,5.85703,1.12321
150,5,50,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,4.03333,0.182574,0,0,0,0,0,0.0388,0.00671796
150,5,50,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,4.13333,0.345746,0,0,0,0,0,5.73103,1.03762
150,5,50,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.66667,0.479463,0,0,0,0,0,0.0418667,0.00709411
150,5,50,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,2.73333,0.449776,0,0,0,0,0,7.6046,1.5235
150,5,50,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,0.0433,0.00775553
150,5,50,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.1,0.305129,0,0,0,0,0,5.67567,0.885104
150,5,75,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,4.53333,0.507416,0,0,0,0,0,0.0365,0.00580576
150,5,75,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,4.46667,0.507416,0,0,0,0,0,5.63977,0.586668
150,5,75,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,0.0401,0.00836804
150,5,75,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,7.559,1.39338
150,5,75,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.06667,0.253708,0,0,0,0,0,0.0397333,0.00678199
150,5,75,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.23333,0.430183,0,0,0,0,0,5.65797,0.986237
175,1,100,1.0,0.0,1.5,0.1,0,0,2000,2000,172,314,50,30,5.63333,0.490133,0,0,0,0,0,0.0734,0.0379461
175,1,100,1.0,0.0,1.5,0.1,0,1,2000,2000,172,314,50,30,5.56667,0.568321,0,0,0,0,0,1.91107,0.38657
175,1,100,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,30,3.06667,0.253708,0,0,0,0,0,0.0764,0.0429262
175,1,100,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,30,3.56667,0.504007,0,0,0,0,0,2.84857,1.28458
175,1,100,1.0,0.0,2.0,0.1,0,0,2000,2000,172,314,50,30,4.0,0.0,0,0,0,0,0,0.0712333,0.0310147
175,1,100,1.0,0.0,2.0,0.1,0,1,2000,2000,172,314,50,30,4.33333,0.479463,0,0,0,0,0,1.96943,0.586216
175,1,50,1.0,0.0,1.5,0.1,0,0,2000,2000,172,314,50,30,4.83333,0.461133,0,0,0,0,0,0.0728,0.0307217
175,1,50,1.0,0.0,1.5,0.1,0,1,2000,2000,172,314,50,30,4.86667,0.507416,0,0,0,0,0,1.77383,0.506392
175,1,50,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0596667,0.0275021
175,1,50,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,30,3.13333,0.345746,0,0,0,0,0,2.68567,1.02409
175,1,50,1.0,0.0,2.0,0.1,0,0,2000,2000,172,314,50,30,3.46667,0.507416,0,0,0,0,0,0.0673667,0.0310267
175,1,50,1.0,0.0,2.0,0.1,0,1,2000,2000,172,314,50,30,3.93333,0.253708,0,0,0,0,0,1.75503,0.496059
175,1,75,1.0,0.0,1.5,0.1,0,0,2000,2000,172,314,50,30,5.16667,0.379049,0,0,0,0,0,0.0725,0.0343629
175,1,75,1.0,0.0,1.5,0.1,0,1,2000,2000,172,314,50,30,5.43333,0.568321,0,0,0,0,0,1.87257,0.506696
175,1,75,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0713333,0.0328679
175,1,75,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,30,3.36667,0.490133,0,0,0,0,0,2.88097,1.16632
175,1,75,1.0,0.0,2.0,0.1,0,0,2000,2000,172,314,50,30,3.96667,0.182574,0,0,0,0,0,0.0734333,0.0304186
175,1,75,1.0,0.0,2.0,0.1,0,1,2000,2000,172,314,50,30,3.93333,0.253708,0,0,0,0,0,2.022,0.80653
175,3,100,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,5.33333,0.479463,0,0,0,0,0,0.0726333,0.0370763
175,3,100,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,5.26667,0.449776,0,0,0,0,0,6.16447,1.29718
175,3,100,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0602667,0.0298882
175,3,100,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,3.06667,0.253708,0,0,0,0,0,6.39987,1.27785
175,3,100,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,4.0,0.0,0,0,0,0,0,0.0751667,0.0365429
175,3,100,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,4.0,0.262613,0,0,0,0,0,5.25557,1.20773
175,3,50,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,4.5,0.508548,0,0,0,0,0,0.0745667,0.0312594
175,3,50,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,4.76667,0.430183,0,0,0,0,0,5.3086,0.929622
175,3,50,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0763333,0.0361265
175,3,50,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,7.95773,1.82038
175,3,50,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.26667,0.449776,0,0,0,0,0,0.0722,0.0326173
175,3,50,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.46667,0.507416,0,0,0,0,0,5.49253,0.991269
175,3,75,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,5.03333,0.182574,0,0,0,0,0,0.0752333,0.0346039
175,3,75,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,5.03333,0.182574,0,0,0,0,0,5.51623,0.910408
175,3,75,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0745333,0.030862
175,3,75,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,7.6981,1.63485
175,3,75,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.83333,0.379049,0,0,0,0,0,0.0729667,0.0303218
175,3,75,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.93333,0.253708,0,0,0,0,0,5.39893,1.01864
175,5,100,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,5.43333,0.504007,0,0,0,0,0,0.0590333,0.0284732
175,5,100,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,5.06667,0.253708,0,0,0,0,0,9.0731,1.66096
175,5,100,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,3.03333,0.182574,0,0,0,0,0,0.0602667,0.0254273
175,5,100,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,3.06667,0.253708,0,0,0,0,0,10.734,2.31518
175,5,100,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,4.0,0.0,0,0,0,0,0,0.0599333,0.0266237
175,5,100,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.96667,0.319842,0,0,0,0,0,7.77253,1.0435
175,5,50,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,4.53333,0.507416,0,0,0,0,0,0.0640333,0.031366
175,5,50,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,4.53333,0.507416,0,0,0,0,0,8.14977,1.55023
175,5,50,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,2.96667,0.182574,0,0,0,0,0,0.0569,0.0228705
175,5,50,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,10.5778,1.77694
175,5,50,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.1,0.305129,0,0,0,0,0,0.0615,0.0292065
175,5,50,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.3,0.466092,0,0,0,0,0,7.48827,0.91592
175,5,75,1.0,0.0,1.5,0.1,0,2,2000,2000,172,314,50,30,5.06667,0.253708,0,0,0,0,0,0.0602667,0.0275868
175,5,75,1.0,0.0,1.5,0.1,0,3,2000,2000,172,314,50,30,4.93333,0.253708,0,0,0,0,0,8.67183,1.40673
175,5,75,1.0,0.0,2.5,0.1,0,2,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0592667,0.0268713
175,5,75,1.0,0.0,2.5,0.1,0,3,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,10.6255,2.55275
175,5,75,1.0,0.0,2.0,0.1,0,2,2000,2000,172,314,50,30,3.9,0.305129,0,0,0,0,0,0.0604667,0.0289753
175,5,75,1.0,0.0,2.0,0.1,0,3,2000,2000,172,314,50,30,3.7,0.466092,0,0,0,0,0,7.8804,1.33936
200,1,100,1.0,0.0,1.5,0.1,0,0,2000,2000,172,314,50,30,6.26667,0.52083,0,0,0,0,0,0.0744333,0.0386636
200,1,100,1.0,0.0,1.5,0.1,0,1,2000,2000,172,314,50,30,6.1,0.402578,0,0,0,0,0,2.68147,0.660309
200,1,100,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,30,3.4,0.498273,0,0,0,0,0,0.0666333,0.0332052
200,1,100,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,30,3.86667,0.345746,0,0,0,0,0,3.37923,1.50273
200,1,100,1.0,0.0,2.0,0.1,0,0,2000,2000,172,314,50,30,4.4,0.498273,0,0,0,0,0,0.0673333,0.0281172
200,1,100,1.0,0.0,2.0,0.1,0,1,2000,2000,172,314,50,30,4.73333,0.449776,0,0,0,0,0,2.72913,1.07825
200,1,50,1.0,0.0,1.5,0.1,0,0,2000,2000,172,314,50,30,5.23333,0.430183,0,0,0,0,0,0.0702,0.0334699
200,1,50,1.0,0.0,1.5,0.1,0,1,2000,2000,172,314,50,30,5.33333,0.479463,0,0,0,0,0,2.35757,0.375212
200,1,50,1.0,0.0,2.5,0.1,0,0,2000,2000,172,314,50,30,3.0,0.0,0,0,0,0,0,0.0700667,0.030757
200,1,50,1.0,0.0,2.5,0.1,0,1,2000,2000,172,314,50,30,3.5,0.508548,0,0,0,0,0,3.31263,1.31877
200,1,50,1.0,0.0,2.0,0.1,0,0,2000,2000,172,314,50,30,3.86667,0.345746,0,0,0,0,0,0.0699333,0.0310938
200,1,50,1.0,0.0,2.0,0.1,0,1,2000,2000,172,314,50,30,4.06667,0.449776,0,0,0,0,0,2.49233,0.769166
